result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,array_max,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161406Z-array_max-d15f6f45,15,2,2,1,0.5,4,2.0,0,0,{},array_max,safe_translatable_with_api_change,planned,False,False,not_accepted,array_max,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,array_total,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161406Z-array_total-a4490874,13,2,2,1,0.5,3,1.5,0,0,{},total_array,safe_translatable_with_api_change,planned,False,False,not_accepted,total_array,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,boolean_greater_equal,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161406Z-boolean_greater_equal-9c0e3e67,10,2,2,0,0.0,2,1.0,0,0,{},is_at_least,safe_translatable_with_api_change,planned,False,False,not_accepted,is_at_least,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,boolean_int,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161406Z-boolean_int-47100759,10,2,1,0,0.0,2,1.0,0,0,{},is_even,safe_translatable_with_api_change,planned,False,False,not_accepted,is_even,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,boolean_less_equal,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161406Z-boolean_less_equal-c6a386e5,10,2,2,0,0.0,2,1.0,0,0,{},is_at_most,safe_translatable_with_api_change,planned,False,False,not_accepted,is_at_most,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,boolean_negative,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161406Z-boolean_negative-619c99f5,10,2,1,0,0.0,2,1.0,0,0,{},is_negative,safe_translatable_with_api_change,planned,False,False,not_accepted,is_negative,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,boolean_nonzero,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-boolean_nonzero-465e4262,10,2,1,0,0.0,2,1.0,0,0,{},is_nonzero,safe_translatable_with_api_change,planned,False,False,not_accepted,is_nonzero,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,error_code,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-error_code-6e0e86ec,15,2,3,1,0.333,3,1.5,0,0,{},divide,safe_translatable_with_api_change,planned,False,False,not_accepted,divide,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,error_code_product,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-error_code_product-6993ada7,14,2,3,1,0.333,3,1.5,0,0,{},multiply_checked,safe_translatable_with_api_change,planned,False,False,not_accepted,multiply_checked,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,malloc_free,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-malloc_free-6e550f2c,18,2,1,0,0.0,4,2.0,0,0,{},make_value,safe_translatable_with_api_change,planned,False,False,not_accepted,make_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,malloc_free_constant,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-malloc_free_constant-0c47628c,15,2,0,0,0.0,2,1.0,0,0,{},make_answer,safe_translatable_with_api_change,planned,False,False,not_accepted,make_answer,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,malloc_vec,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-malloc_vec-066c7d25,20,2,1,0,0.0,5,2.5,0,0,{},make_sequence,safe_translatable_with_api_change,planned,False,False,not_accepted,make_sequence,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,min_max_outputs,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-min_max_outputs-4ad266ef,14,2,4,2,0.5,4,2.0,0,0,{},min_max_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,min_max_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,multiple_outputs,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-multiple_outputs-06b7395c,14,2,4,2,0.5,2,1.0,0,0,{},divmod_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,divmod_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-mutable_buffer-aed5a271,14,2,2,1,0.5,3,1.5,0,0,{},increment_all,safe_translatable_with_api_change,planned,False,False,not_accepted,increment_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer_add_two,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-mutable_buffer_add_two-ca684bfb,14,2,2,1,0.5,3,1.5,0,0,{},add_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,add_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
