result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,array_max,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170007Z-array_max-8f2ad056,15,2,2,1,0.5,4,2.0,0,0,{},array_max,safe_translatable_with_api_change,planned,False,False,not_accepted,array_max,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},46,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,array_total,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170008Z-array_total-bebddf26,13,2,2,1,0.5,3,1.5,0,0,{},total_array,safe_translatable_with_api_change,planned,False,False,not_accepted,total_array,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},43,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_greater_equal,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170009Z-boolean_greater_equal-9297046d,10,2,2,0,0.0,2,1.0,0,0,{},is_at_least,safe_translatable_with_api_change,planned,False,False,not_accepted,is_at_least,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},29,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_int,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170009Z-boolean_int-333f15ce,10,2,1,0,0.0,2,1.0,0,0,{},is_even,safe_translatable_with_api_change,planned,False,False,not_accepted,is_even,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_less_equal,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170010Z-boolean_less_equal-1ac19ffa,10,2,2,0,0.0,2,1.0,0,0,{},is_at_most,safe_translatable_with_api_change,planned,False,False,not_accepted,is_at_most,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},29,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_negative,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170011Z-boolean_negative-04c68f41,10,2,1,0,0.0,2,1.0,0,0,{},is_negative,safe_translatable_with_api_change,planned,False,False,not_accepted,is_negative,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},26,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,boolean_nonzero,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170012Z-boolean_nonzero-4f26823e,10,2,1,0,0.0,2,1.0,0,0,{},is_nonzero,safe_translatable_with_api_change,planned,False,False,not_accepted,is_nonzero,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},26,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,error_code,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170013Z-error_code-7b306f9f,15,2,3,1,0.333,3,1.5,0,0,{},divide,safe_translatable_with_api_change,planned,False,False,not_accepted,divide,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,8,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,error_code_product,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170013Z-error_code_product-7d143e79,14,2,3,1,0.333,3,1.5,0,0,{},multiply_checked,safe_translatable_with_api_change,planned,False,False,not_accepted,multiply_checked,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,8,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,malloc_free,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170014Z-malloc_free-0dcba234,18,2,1,0,0.0,4,2.0,0,0,{},make_value,safe_translatable_with_api_change,planned,False,False,not_accepted,make_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},37,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
